shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
86179,34.08722,-84.25867,1
86179,34.087229,-84.259009,2
86179,34.087159,-84.25933,3
86179,34.08703,-84.259599,4
86179,34.086589,-84.260029,5
86179,34.085279,-84.26105,6
86179,34.084269,-84.26165,7
86179,34.08383,-84.26232,8
86179,34.083589,-84.26292,9
86179,34.082225,-84.26199,10
86179,34.08048,-84.260879,11
86179,34.0802,-84.260469,12
86179,34.0796,-84.26068,13
86179,34.079069,-84.26069,14
86179,34.076779,-84.260549,15
86179,34.07517,-84.259579,16
86179,34.074789,-84.259169,17
86179,34.0741,-84.25762,18
86179,34.07361,-84.25695,19
86179,34.072759,-84.2565,20
86179,34.07242,-84.25647,21
86179,34.0718,-84.25656,22
86179,34.07114,-84.257059,23
86179,34.070809,-84.2575,24
86179,34.069489,-84.26,25
86179,34.06895,-84.26064,26
86179,34.0678,-84.261369,27
86179,34.066024,-84.262309,28
86179,34.06493,-84.26308,29
86179,34.06257,-84.265329,30
86179,34.061899,-84.265619,31
86179,34.060459,-84.26577,32
86179,34.059275,-84.266369,33
86179,34.05906,-84.266559,34
86179,34.05784,-84.268759,35
86179,34.056419,-84.26996,36
86179,34.055619,-84.27078,37
86179,34.055209,-84.271609,38
86179,34.05488,-84.27297,39
86179,34.054819,-84.276289,40
86179,34.05456,-84.277299,41
86179,34.054079,-84.27815,42
86179,34.053199,-84.278859,43
86179,34.050525,-84.2805,44
86179,34.05017,-84.28102,45
86179,34.050044,-84.28141,46
86179,34.0499,-84.282119,47
86179,34.049715,-84.283295,48
86179,34.049459,-84.28406,49
86179,34.048989,-84.28489,50
86179,34.04883,-84.28525,51
86179,34.04853,-84.2874,52
86179,34.04836,-84.287889,53
86179,34.046939,-84.2904,54
86179,34.045495,-84.2937,55
86179,34.044779,-84.29545,56
86179,34.044489,-84.29699,57
86179,34.04418,-84.29923,58
86179,34.04292,-84.3021,59
86179,34.04198,-84.30354,60
86179,34.039999,-84.305339,61
86179,34.038779,-84.306134,62
86179,34.038639,-84.306209,63
86179,34.03787,-84.30645,64
86179,34.03815,-84.307575,65
86179,34.039159,-84.31117,66
86179,34.039829,-84.31327,67
86179,34.039525,-84.31344,68
86179,34.038849,-84.313749,69
86179,34.038696,-84.313653,70
86179,34.038633,-84.313637,71
86179,34.038427,-84.313735,72
86179,34.038339,-84.313869,73
86179,34.037545,-84.314009,74
86179,34.03603,-84.31431,75
86179,34.033779,-84.315719,76
86179,34.031389,-84.31746,77
86179,34.027849,-84.32004,78
86179,34.024954,-84.32216,79
86179,34.02187,-84.324439,80
86179,34.018115,-84.32709,81
86179,34.0154,-84.329099,82
86179,34.011035,-84.332285,83
86179,34.00902,-84.333759,84
86179,34.006709,-84.335179,85
86179,34.00448,-84.336055,86
86179,34.00175,-84.336629,87
86179,33.996044,-84.337544,88
86179,33.994619,-84.337779,89
86179,33.988774,-84.339045,90
86179,33.98562,-84.340269,91
86179,33.98213,-84.341979,92
86179,33.97729,-84.34442,93
86179,33.974815,-84.345645,94
86179,33.97018,-84.34797,95
86179,33.967669,-84.34923,96
86179,33.965739,-84.35035,97
86179,33.960979,-84.353635,98
86179,33.95955,-84.35462,99
86179,33.95729,-84.35612,100
86179,33.95448,-84.35735,101
86179,33.952359,-84.357829,102
86179,33.94948,-84.358114,103
86179,33.948679,-84.35817,104
86179,33.9448,-84.35828,105
86179,33.944599,-84.358239,106
86179,33.944149,-84.357939,107
86179,33.943859,-84.3576,108
86179,33.943679,-84.3568,109
86179,33.943725,-84.356075,110
86179,33.943739,-84.355969,111
86179,33.94383,-84.355899,112
86179,33.943939,-84.35594,113
86179,33.94395,-84.35717,114
86179,33.944,-84.35729,115
86179,33.944129,-84.35735,116
86179,33.94564,-84.35735,117
